ordid,primordid,parentid
B_CH1OU4QPI2K,B_CH1OU4QPI2K,00000130__PRODCH
B_CH1OU4QPI2M,B_CH1OU4QPI2M,00000130__PRODCH
B_CH1OU4QPI2M,B_CH1OU4QPI2M,00000130__PRODCH
B_CH1OU4QPI2O,B_CH1OU4QPI2O,00000132__PRODCH
B_CH1OU4QPI2O,B_CH1OU4QPI2O,00000132__PRODCH
B_CH1OU4QPI2R,B_CH1OU4QPI2R,00000132__PRODCH
B_CH1OU4QPI2S,B_CH1OU4QPI2S,00000132__PRODCH
B_CH1OU4QPDE,B_CH1OU4QPDE,00000083__PRODCH
B_CH1OU4QPJ2T,B_CH1OU4QPG1E,00000108__PRODCH
B_CH1OU4QPJ2T,B_CH1OU4QPG1E,00000108__PRODCH
B_CH1OU4QPJ2U,B_CH1OU4QPJ2U,00000108__PRODCH
B_CH1OU4QPJ2V,B_CH1OU4QPJ2V,00000083__PRODCH
B_CH1OU4QPJ2W,B_CH1OU4QPJ2W,00000134__PRODCH
B_CH1OU4QPJ2X,B_CH1OU4QPJ2X,00000134__PRODCH
B_CH1OU4QPJ2Z,B_CH1OU4QPJ2Z,00000136__PRODCH
B_CH1OU4QPJ30,B_CH1OU4QPJ30,00000136__PRODCH
B_CH1OU4QPJ32,B_CH1OU4QPJ32,00000138__PRODCH
B_CH1OU4QPJ33,B_CH1OU4QPJ33,00000138__PRODCH
B_CH1OU4QPJ35,B_CH1OU4QPJ35,00000140__PRODCH
B_CH1OU4QPJ36,B_CH1OU4QPJ36,00000140__PRODCH
SOR_CH1OU4QPK1,SOR_CH1OU4QPK1,400000003__PRODCH4
SOR_CH1OU4QPK2,SOR_CH1OU4QPK2,400000003__PRODCH4
B_CH1OU4QPK3B,B_CH1OU4QPK3B,00000081__PRODCH
B2_CH1OU4QPL5,B2_CH1OU4QPL5,300000003__PRODCH3
B2_CH1OU4QPL6,B2_CH1OU4QPL6,300000003__PRODCH3
B2_CH1OU4QPL7,B2_CH1OU4QPL5,300000003__PRODCH3
B2_CH1OU4QPL7,B2_CH1OU4QPL5,300000003__PRODCH3
B2_CH1OU4QPL8,B2_CH1OU4QPF4,300000003__PRODCH3
B2_CH1OU4QPL8,B2_CH1OU4QPF4,300000003__PRODCH3
B2_CH1OU4QPL9,B2_CH1OU4QPL9,300000003__PRODCH3
B_CH1OU4QPL3E,B_CH1OU4QPL3E,00000154__PRODCH
S_CH1OU4QPL19,S_CH1OU4QPL19,00000155__PRODCH
S_CH1OU4QPL1A,S_CH1OU4QPL1A,00000155__PRODCH
B_CH1OU4QPN3H,B_CH1OU4QPN3H,00000085__PRODCH
B_CH1OU4QPN3H,B_CH1OU4QPN3H,00000085__PRODCH
B_CH1OU4QPN3J,B_CH1OU4QPDI,00000085__PRODCH
B_CH1OU4QPN3J,B_CH1OU4QPDI,00000085__PRODCH
B_CH1OU4QPO3K,B_CH1OU4QPG1B,00000092__PRODCH
B_CH1OU4QPO3K,B_CH1OU4QPG1B,00000092__PRODCH
B_CH1OU4QPO3L,B_CH1OU4QPEN,00000089__PRODCH
B_CH1OU4QPO3L,B_CH1OU4QPEN,00000089__PRODCH
B_CH1OU4QPI28,B_CH1OU4QPI28,00000128__PRODCH
B_CH1OU4QPO3M,B_CH1OU4QPI28,00000128__PRODCH
B_CH1OU4QPO3M,B_CH1OU4QPI28,00000128__PRODCH
B_CH1OU4QPO3O,B_CH1OU4QPO3O,00000091__PRODCH
B_CH1OU4QPO3P,B_CH1OU4QPO3P,00000091__PRODCH
B_CH1OU4QPO3Q,B_CH1OU4QPJ33,00000138__PRODCH
B_CH1OU4QPO3Q,B_CH1OU4QPJ33,00000138__PRODCH
B_CH1OU4QPI1Y,B_CH1OU4QPI1Y,00000124__PRODCH
B_CH1OU4QPO3S,B_CH1OU4QPI1Y,00000124__PRODCH
B_CH1OU4QPO3S,B_CH1OU4QPI1Y,00000124__PRODCH
B_CH1OU4QPO3R,B_CH1OU4QPO3R,00000138__PRODCH
B_CH1OU4QPO3T,B_CH1OU4QPO3T,00000124__PRODCH
B_CH1OU4QPO3U,B_CH1OU4QPO3U,00000124__PRODCH
B_CH1OU4QPO3U,B_CH1OU4QPO3U,00000124__PRODCH
B_CH1OU4QPO3V,B_CH1OU4QPO3V,00000124__PRODCH
B_CH1OU4QPO3Y,B_CH1OU4QPO3V,00000124__PRODCH
B_CH1OU4QPO3Y,B_CH1OU4QPO3V,00000124__PRODCH
B_CH1OU4QPO3Z,B_CH1OU4QPEY,00000094__PRODCH
B_CH1OU4QPO3Z,B_CH1OU4QPEY,00000094__PRODCH
B_CH1OU4QPO3R,B_CH1OU4QPO3R,00000138__PRODCH
B_CH1OU4QPQ40,B_CH1OU4QPO3R,00000138__PRODCH
B_CH1OU4QPQ40,B_CH1OU4QPO3R,00000138__PRODCH
B_CH1OU4QPQ41,B_CH1OU4QPQ41,00000138__PRODCH
B_CH1OU4QPJ32,B_CH1OU4QPJ32,00000138__PRODCH
B_CH1OU4QPR42,B_CH1OU4QPO3T,00000124__PRODCH
B_CH1OU4QPR42,B_CH1OU4QPO3T,00000124__PRODCH
B_CH1OU4QPR44,B_CH1OU4QPJ32,00000138__PRODCH
B_CH1OU4QPR44,B_CH1OU4QPJ32,00000138__PRODCH
B_CH1OU4QPR43,B_CH1OU4QPR43,00000124__PRODCH
B_CH1OU4QPR45,B_CH1OU4QPR45,00000138__PRODCH
B_CH1OU4QPR43,B_CH1OU4QPR43,00000124__PRODCH
B_CH1OU4QPI1Z,B_CH1OU4QPI1Z,00000124__PRODCH
B_CH1OU4QPR49,B_CH1OU4QPR49,00000124__PRODCH
B_CH1OU4QPR4A,B_CH1OU4QPR4A,00000116__PRODCH
B_CH1OU4QPR4B,B_CH1OU4QPR4B,00000116__PRODCH
B_CH1OU4QPH1R,B_CH1OU4QPH1R,00000118__PRODCH
B_CH1OU4QPR4D,B_CH1OU4QPR4D,00000118__PRODCH
B_CH1OU4QPR4D,B_CH1OU4QPR4D,00000118__PRODCH
B_CH1OU4QPR4F,B_CH1OU4QPR4F,00000118__PRODCH
S_CH1OU4QPR1D,S_CH1OU4QPR1D,00000117__PRODCH
B_CH1OU4QPR4G,B_CH1OU4QPH1U,00000120__PRODCH
B_CH1OU4QPR4G,B_CH1OU4QPH1U,00000120__PRODCH
B_CH1OU4QPS4H,B_CH1OU4QPR49,00000124__PRODCH
B_CH1OU4QPS4H,B_CH1OU4QPR49,00000124__PRODCH
B_CH1OU4QPS4I,B_CH1OU4QPS4I,00000124__PRODCH
B_CH1OU4QPS4J,B_CH1OU4QPI24,00000126__PRODCH
B_CH1OU4QPS4J,B_CH1OU4QPI24,00000126__PRODCH
B_CH1OU4QPS4I,B_CH1OU4QPS4I,00000124__PRODCH
B_CH1OU4QPQ41,B_CH1OU4QPQ41,00000138__PRODCH
B_CH1OU4QPS4M,B_CH1OU4QPS4M,00000138__PRODCH
B_CH1OU4QPS4N,B_CH1OU4QPC4,00000075__PRODCH
B_CH1OU4QPS4N,B_CH1OU4QPC4,00000075__PRODCH
B_CH1OU4QPS4O,B_CH1OU4QPS4O,00000075__PRODCH
B_CH1OU4QPT4P,B_CH1OU4QPT4P,00000134__PRODCH
B_CH1OU4QPT4P,B_CH1OU4QPT4P,00000134__PRODCH
B_CH1OU4QPT4R,B_CH1OU4QPJ2X,00000134__PRODCH
B_CH1OU4QPT4R,B_CH1OU4QPJ2X,00000134__PRODCH
B_CH1OU4QPT4S,B_CH1OU4QPJ30,00000136__PRODCH
B_CH1OU4QPT4S,B_CH1OU4QPJ30,00000136__PRODCH
B_CH1OU4QPT4T,B_CH1OU4QPT4T,00000136__PRODCH
B_CH1OU4QPT4U,B_CH1OU4QPJ36,00000140__PRODCH
B_CH1OU4QPT4U,B_CH1OU4QPJ36,00000140__PRODCH
B_CH1OU4QPR45,B_CH1OU4QPR45,00000138__PRODCH
B_CH1OU4QPEX,B_CH1OU4QPEX,00000094__PRODCH
B_CH1OU4QPEW,B_CH1OU4QPEW,00000094__PRODCH
B_CH1OU4QPV4V,B_CH1OU4QPV4V,00000096__PRODCH
B_CH1OU4QPV4X,B_CH1OU4QPV4X,00000138__PRODCH
B_CH1OU4QPV4X,B_CH1OU4QPV4X,00000138__PRODCH
B_CH1OU4QPV4Y,B_CH1OU4QPV4Y,00000096__PRODCH
B_CH1OU4QPV4Z,B_CH1OU4QPV4Z,00000094__PRODCH
B_CH1OU4QPV50,B_CH1OU4QPV50,00000094__PRODCH
B_CH1OU4QPV50,B_CH1OU4QPV50,00000094__PRODCH
B_CH1OU4QPV51,B_CH1OU4QPV51,00000094__PRODCH
B_CH1OU4QPW54,B_CH1OU4QPF11,00000096__PRODCH
B_CH1OU4QPW54,B_CH1OU4QPF11,00000096__PRODCH
B_CH1OU4QPY55,B_CH1OU4QPY55,00000091__PRODCH
B_CH1OU4QPY56,B_CH1OU4QPY56,00000091__PRODCH
B_CH1OU4QPZ57,B_CH1OU4QPZ57,00000116__PRODCH
B_CH1OU4QPZ58,B_CH1OU4QPZ58,00000116__PRODCH
B_CH1OU4QQ059,B_CH1OU4QPDC,00000081__PRODCH
B_CH1OU4QQ059,B_CH1OU4QPDC,00000081__PRODCH
B_CH1OU4QLV3,B_CH1OU4QLV3,00000024__PRODCH
S_CH1OU4QQ11E,S_CH1OU4QQ11E,00000117__PRODCH
B_CH1OU4QQ25B,B_CH1OU4QQ25B,00000081__PRODCH
B_CH1OU4QQ45C,B_CH1OU4QPT4T,00000136__PRODCH
B_CH1OU4QQ45C,B_CH1OU4QPT4T,00000136__PRODCH
B_CH1OU4QQ45D,B_CH1OU4QQ45D,00000091__PRODCH
B_CH1OU4QQ45E,B_CH1OU4QQ45E,00000091__PRODCH
B2_CH1OU4QQ8A,B2_CH1OU4QQ8A,300000003__PRODCH3
B2_CH1OU4QQ8A,B2_CH1OU4QQ8A,300000003__PRODCH3
B2_CH1OU4QQ8B,B2_CH1OU4QPL6,300000003__PRODCH3
B2_CH1OU4QQ8B,B2_CH1OU4QPL6,300000003__PRODCH3
B2_CH1OU4QQ8B,B2_CH1OU4QPL6,300000003__PRODCH3
B_CH1OU4QQA5F,B_CH1OU4QQA5F,00000094__PRODCH
B_CH1OU4QQA5F,B_CH1OU4QQA5F,00000094__PRODCH
S_CH1OU4Q1F,S_CH1OU4Q1F,00000117__PRODCH
B_CH1OU4Q5H,B_CH1OU4Q5H,00000110__PRODCH
B_CH1OU4Q5H,B_CH1OU4Q5H,00000110__PRODCH
B_CH1OU4Q5I,B_CH1OU4Q5I,00000110__PRODCH
B_CH1OU4QQC5K,B_CH1OU4QQC5K,00000116__PRODCH
B_CH1OU4QQC5L,B_CH1OU4QQC5L,00000116__PRODCH
B_CH1OU4QQD5M,B_CH1OU4QPJ35,00000140__PRODCH
B_CH1OU4QQD5M,B_CH1OU4QPJ35,00000140__PRODCH
B_CH1OU4QPJ2W,B_CH1OU4QPJ2W,00000134__PRODCH
B_CH1OU4QQD5O,B_CH1OU4QPJ2Z,00000136__PRODCH
B_CH1OU4QQD5N,B_CH1OU4QQD5N,00000140__PRODCH
B_CH1OU4QQD5O,B_CH1OU4QPJ2Z,00000136__PRODCH
B_CH1OU4QQD5P,B_CH1OU4QQD5P,00000136__PRODCH
B_CH1OU4QQD5Q,B_CH1OU4QQD5Q,00000132__PRODCH
B2_CH1OU4QQDE,B2_CH1OU4QPL9,300000003__PRODCH3
B_CH1OU4QPDF,B_CH1OU4QPDF,00000083__PRODCH
B2_CH1OU4QQDE,B2_CH1OU4QPL9,300000003__PRODCH3
B_CH1OU4QQD5S,B_CH1OU4QQD5S,00000134__PRODCH
B_CH1OU4QQD5S,B_CH1OU4QQD5S,00000134__PRODCH
B_CH1OU4QPJ2V,B_CH1OU4QPJ2V,00000083__PRODCH
B_CH1OU4QQD5T,B_CH1OU4QQD5Q,00000132__PRODCH
B2_CH1OU4QQDF,B2_CH1OU4QQDF,300000003__PRODCH3
B_CH1OU4QQD5T,B_CH1OU4QQD5Q,00000132__PRODCH
B_CH1OU4QQD5V,B_CH1OU4QQD5V,00000083__PRODCH
B_CH1OU4QQD5V,B_CH1OU4QQD5V,00000083__PRODCH
B_CH1OU4QQD5X,B_CH1OU4QQD5X,00000134__PRODCH
B_CH1OU4QQD5X,B_CH1OU4QQD5X,00000134__PRODCH
B_CH1OU4QQD5Y,B_CH1OU4QQD5Y,00000083__PRODCH
B_CH1OU4QQD5Y,B_CH1OU4QQD5Y,00000083__PRODCH
B_CH1OU4QQD5Z,B_CH1OU4QPI2S,00000132__PRODCH
B_CH1OU4QQD5Z,B_CH1OU4QPI2S,00000132__PRODCH
B_CH1OU4QQD60,B_CH1OU4QQD60,00000132__PRODCH
B_CH1OU4QQD62,B_CH1OU4QQD62,00000083__PRODCH
B_CH1OU4QQD62,B_CH1OU4QQD62,00000083__PRODCH
B_CH1OU4QQD64,B_CH1OU4QQD64,00000134__PRODCH
B_CH1OU4QQD64,B_CH1OU4QQD64,00000134__PRODCH
B_CH1OU4QQD66,B_CH1OU4QPI29,00000128__PRODCH
B_CH1OU4QQD66,B_CH1OU4QPI29,00000128__PRODCH
B_CH1OU4QQD67,B_CH1OU4QQD67,00000128__PRODCH
B_CH1OU4QQD69,B_CH1OU4QQD69,00000083__PRODCH
B_CH1OU4QQD6B,B_CH1OU4QPC4,00000075__PRODCH
B_CH1OU4QQD6B,B_CH1OU4QPC4,00000075__PRODCH
B_CH1OU4QQD6C,B_CH1OU4QQD6C,00000150__PRODCH
B_CH1OU4QQD6C,B_CH1OU4QQD6C,00000150__PRODCH
B_CH1OU4QQD6D,B_CH1OU4QQD69,00000083__PRODCH
B_CH1OU4QQD6D,B_CH1OU4QQD69,00000083__PRODCH
B_CH1OU4QQD6F,B_CH1OU4QPS4M,00000138__PRODCH
B_CH1OU4QQD6F,B_CH1OU4QPS4M,00000138__PRODCH
B_CH1OU4QQD6G,B_CH1OU4QQD6G,00000083__PRODCH
B_CH1OU4QQD6H,B_CH1OU4QQD6H,00000138__PRODCH
B2_CH1OU4QQDF,B2_CH1OU4QQDF,300000003__PRODCH3
SOR_CH1OU4QQD5,SOR_CH1OU4QPK2,400000003__PRODCH4
SOR_CH1OU4QQD5,SOR_CH1OU4QPK2,400000003__PRODCH4
SOR_CH1OU4QQD6,SOR_CH1OU4QPK1,400000003__PRODCH4
SOR_CH1OU4QQD6,SOR_CH1OU4QPK1,400000003__PRODCH4
SOR_CH1OU4QQD7,SOR_CH1OU4QQD7,400000003__PRODCH4
B_CH1OU4QQD6I,B_CH1OU4QPG1D,00000108__PRODCH
B_CH1OU4QQD6I,B_CH1OU4QPG1D,00000108__PRODCH
B_CH1OU4QQD6J,B_CH1OU4QQD6J,00000108__PRODCH
B_CH1OU4QQD6J,B_CH1OU4QQD6J,00000108__PRODCH
B_CH1OU4QQE6L,B_CH1OU4QQE6L,00000108__PRODCH
B_CH1OU4QQE6L,B_CH1OU4QQE6L,00000108__PRODCH
B_CH1OU4QQE6N,B_CH1OU4QQE6N,00000128__PRODCH
B_CH1OU4QQD6H,B_CH1OU4QQD6H,00000138__PRODCH
B_CH1OU4QQF6O,B_CH1OU4QQF6O,00000138__PRODCH
B_CH1OU4QQF6P,B_CH1OU4QQF6P,00000079__PRODCH
B_CH1OU4QQF6Q,B_CH1OU4QQD6G,00000083__PRODCH
B_CH1OU4QQF6Q,B_CH1OU4QQD6G,00000083__PRODCH
B_CH1OU4QQF6R,B_CH1OU4QQF6R,00000083__PRODCH
SOR_CH1OU4QQD7,SOR_CH1OU4QQD7,400000003__PRODCH4
SOR_CH1OU4QQF9,SOR_CH1OU4QQF9,400000003__PRODCH4
B_CH1OU4QQH6S,B_CH1OU4QQH6S,00000126__PRODCH
B_CH1OU4QQH6S,B_CH1OU4QQH6S,00000126__PRODCH
B_CH1OU4QQH6T,B_CH1OU4QQH6T,00000126__PRODCH
B_CH1OU4QQH6V,B_CH1OU4QQH6V,00000091__PRODCH
B_CH1OU4QQH6W,B_CH1OU4QQH6W,00000091__PRODCH
B_CH1OU4QQK6X,B_CH1OU4QQK6X,00000116__PRODCH
B_CH1OU4QQK6Y,B_CH1OU4QQK6Y,00000116__PRODCH
B_CH1OU4QQK6Z,B_CH1OU4QQK6Z,00000085__PRODCH
B_CH1OU4QQK6Z,B_CH1OU4QQK6Z,00000085__PRODCH
B_CH1OU4QQK70,B_CH1OU4QQK70,00000085__PRODCH
SOR_CH1OU4QQF9,SOR_CH1OU4QQF9,400000003__PRODCH4
SOR_CH1OU4QQNB,SOR_CH1OU4QQNB,400000003__PRODCH4
SOR_CH1OU4QQNB,SOR_CH1OU4QQNB,400000003__PRODCH4
B_CH1OU4QQN72,B_CH1OU4QQF6R,00000083__PRODCH
B_CH1OU4QQN72,B_CH1OU4QQF6R,00000083__PRODCH
SOR_CH1OU4QQND,SOR_CH1OU4QQND,400000003__PRODCH4
SOR_CH1OU4QQND,SOR_CH1OU4QQND,400000003__PRODCH4
B_CH1OU4QQN73,B_CH1OU4QQN73,00000083__PRODCH
SOR_CH1OU4QQOF,SOR_CH1OU4QQOF,400000003__PRODCH4
B_CH1OU4QQN73,B_CH1OU4QQN73,00000083__PRODCH
B_CH1OU4QQO74,B_CH1OU4QQO74,00000083__PRODCH
B_CH1OU4QQO74,B_CH1OU4QQO74,00000083__PRODCH
B_CH1OU4QQD60,B_CH1OU4QQD60,00000132__PRODCH
B_CH1OU4QQP77,B_CH1OU4QPI2R,00000132__PRODCH
B_CH1OU4QQP77,B_CH1OU4QPI2R,00000132__PRODCH
B_CH1OU4QQP78,B_CH1OU4QQP78,00000132__PRODCH
B_CH1OU4QQP79,B_CH1OU4QQP79,00000091__PRODCH
B_CH1OU4QQP7A,B_CH1OU4QQP7A,00000091__PRODCH
B_CH1OU4QQQ7B,B_CH1OU4QPK3B,00000081__PRODCH
B_CH1OU4QQQ7B,B_CH1OU4QPK3B,00000081__PRODCH
B_CH1OU4QQQ7C,B_CH1OU4QQQ7C,00000081__PRODCH
B_CH1OU4QQR7D,B_CH1OU4QQH6T,00000126__PRODCH
B_CH1OU4QQR7D,B_CH1OU4QQH6T,00000126__PRODCH
B_CH1OU4QQU7E,B_CH1OU4QQU7E,00000116__PRODCH
B_CH1OU4QQU7F,B_CH1OU4QQU7F,00000116__PRODCH
S_CH1OU4QQV1G,S_CH1OU4QQV1G,00000117__PRODCH
B_CH1OU4QQW7G,B_CH1OU4QQW7G,00000089__PRODCH
B_CH1OU4QQW7H,B_CH1OU4QQW7H,00000089__PRODCH
B_CH1OU4QQW7I,B_CH1OU4QPR4F,00000118__PRODCH
B_CH1OU4QQW7I,B_CH1OU4QPR4F,00000118__PRODCH
B_CH1OU4QQW7J,B_CH1OU4QQW7J,00000118__PRODCH
B_CH1OU4QQX7K,B_CH1OU4QQX7K,00000091__PRODCH
B_CH1OU4QQX7L,B_CH1OU4QQX7L,00000091__PRODCH
B_CH1OU4QQY7M,B_CH1OU4QQK70,00000085__PRODCH
B_CH1OU4QQY7M,B_CH1OU4QQK70,00000085__PRODCH
B_CH1OU4QQZ7N,B_CH1OU4QQZ7N,00000116__PRODCH
B_CH1OU4QQZ7O,B_CH1OU4QQZ7O,00000116__PRODCH
B_CH1OU4QR37P,B_CH1OU4QR37P,00000096__PRODCH
B_CH1OU4QR37Q,B_CH1OU4QR37Q,00000087__PRODCH
B_CH1OU4QR37Q,B_CH1OU4QR37Q,00000087__PRODCH
B_CH1OU4QR37R,B_CH1OU4QR37R,00000087__PRODCH
B_CH1OU4QR37S,B_CH1OU4QR37S,00000087__PRODCH
B_CH1OU4QR37U,B_CH1OU4QR37S,00000087__PRODCH
B_CH1OU4QR37U,B_CH1OU4QR37S,00000087__PRODCH
B_CH1OU4QQQ7C,B_CH1OU4QQQ7C,00000081__PRODCH
B_CH1OU4QR47V,B_CH1OU4QR47V,00000081__PRODCH
B_CH1OU4QR67W,B_CH1OU4QPC4,00000075__PRODCH
B_CH1OU4QR67W,B_CH1OU4QPC4,00000075__PRODCH
B_CH1OU4QR67X,B_CH1OU4QR67X,00000075__PRODCH
B_CH1OU4QQD67,B_CH1OU4QQD67,00000128__PRODCH
B_CH1OU4QR77Z,B_CH1OU4QR77Z,00000128__PRODCH
B_CH1OU4QR880,B_CH1OU4QQ25B,00000081__PRODCH
B_CH1OU4QR880,B_CH1OU4QQ25B,00000081__PRODCH
B_CH1OU4QR881,B_CH1OU4QR47V,00000081__PRODCH
B_CH1OU4QR881,B_CH1OU4QR47V,00000081__PRODCH
B_CH1OU4QR882,B_CH1OU4QR882,00000081__PRODCH
B_CH1OU4QR882,B_CH1OU4QR882,00000081__PRODCH
B_CH1OU4QR883,B_CH1OU4QR883,00000081__PRODCH
B_CH1OU4QR884,B_CH1OU4QR884,00000081__PRODCH
B_CH1OU4QR886,B_CH1OU4QR77Z,00000128__PRODCH
B_CH1OU4QR886,B_CH1OU4QR77Z,00000128__PRODCH
B_CH1OU4QR887,B_CH1OU4QR887,00000128__PRODCH
B_CH1OU4QR888,B_CH1OU4QR888,00000091__PRODCH
B_CH1OU4QR889,B_CH1OU4QR889,00000091__PRODCH
B_CH1OU4QRC8A,B_CH1OU4QRC8A,00000126__PRODCH
B_CH1OU4QRC8A,B_CH1OU4QRC8A,00000126__PRODCH
B_CH1OU4QRD8C,B_CH1OU4QRD8C,00000116__PRODCH
B_CH1OU4QRD8D,B_CH1OU4QRD8D,00000116__PRODCH
B_CH1OU4QRD8E,B_CH1OU4QR884,00000081__PRODCH
B_CH1OU4QRD8E,B_CH1OU4QR884,00000081__PRODCH
B_CH1OU4QRD8F,B_CH1OU4QRD8F,00000081__PRODCH
B_CH1OU4QRD8F,B_CH1OU4QRD8F,00000081__PRODCH
B_CH1OU4QRD8G,B_CH1OU4QRD8G,00000081__PRODCH
B_CH1OU4QRE8I,B_CH1OU4QRE8I,00000122__PRODCH
B_CH1OU4QRE8I,B_CH1OU4QRE8I,00000122__PRODCH
B_CH1OU4QRE8J,B_CH1OU4QRE8J,00000122__PRODCH
B_CH1OU4QRE8K,B_CH1OU4QRE8K,00000122__PRODCH
B_CH1OU4QRE8M,B_CH1OU4QRE8M,00000132__PRODCH
B_CH1OU4QRE8M,B_CH1OU4QRE8M,00000132__PRODCH
B_CH1OU4QRE8N,B_CH1OU4QQP78,00000132__PRODCH
B_CH1OU4QRE8N,B_CH1OU4QQP78,00000132__PRODCH
B_CH1OU4QRE8N,B_CH1OU4QQP78,00000132__PRODCH
S_CH1OU4QRF1H,S_CH1OU4QRF1H,00000117__PRODCH
